!=================================!
Test Info:
file_name: trojanTest_04_80_800_00_20_raw
packet_count: 5000
verified_device: COM7
time_started: 16:01
date_conducted: 2/15/2026
!=================================!
2026-02-15 16:01:41.251472,1,>>>starting_new_test
2026-02-15 16:47:10.044910,7437,ReqP3,NACK,
2026-02-15 16:47:11.070116,7438,3,N3 1.02
2026-02-15 16:47:11.114363,7439,3,N2 1.22
2026-02-15 16:47:11.198676,7440,ACKP3,
2026-02-15 16:47:11.232226,7441,...P1615...
2026-02-15 16:47:11.278330,7442,ReqP4,
2026-02-15 16:47:11.423482,7443,4,N4 2.10
2026-02-15 16:47:12.239280,7444,ACKP4,
2026-02-15 16:47:12.274048,7445,...P1616...
2026-02-15 16:47:12.337091,7446,ReqP1,
2026-02-15 16:47:12.481197,7447,1,N1 187.28
2026-02-15 16:47:13.362052,7448,ACKP1,
2026-02-15 16:47:13.401598,7449,...P1617...
2026-02-15 16:47:13.473152,7450,ReqP2,
2026-02-15 16:47:14.691029,7451,ReqP2,NACK,
2026-02-15 16:47:15.732907,7452,2,N2 1.15
2026-02-15 16:47:15.779319,7453,ACKP2,
2026-02-15 16:47:15.813774,7454,...P1618...
2026-02-15 16:47:15.875722,7455,ReqP3,
2026-02-15 16:47:16.003613,7456,3,N3 1.19
2026-02-15 16:47:16.980905,7457,ReqP3,NACK,
2026-02-15 16:47:18.200039,7458,ReqP3,NACK,
2026-02-15 16:47:19.304181,7459,...P1619...
2026-02-15 16:47:19.416439,7460,ReqP4,
2026-02-15 16:47:19.544894,7461,4,N4 2.72
2026-02-15 16:47:20.522837,7462,ReqP4,NACK,
2026-02-15 16:47:21.562383,7463,4,N4 1.94
2026-02-15 16:47:21.600569,7464,4,N3 1.12
2026-02-15 16:47:21.635240,7465,4,N2 1.31
2026-02-15 16:47:21.668811,7466,ACKP4,
2026-02-15 16:47:21.705131,7467,...P1620...
2026-02-15 16:47:21.770364,7468,ReqP1,
2026-02-15 16:47:22.747450,7469,ReqP1,NACK,
2026-02-15 16:47:23.951155,7470,ReqP1,NACK,
2026-02-15 16:47:25.072018,7471,...P1621...
2026-02-15 16:47:25.167785,7472,ReqP2,
2026-02-15 16:47:25.310409,7473,2,N2 1.24
2026-02-15 16:47:26.191939,7474,ACKP2,
2026-02-15 16:47:26.226242,7475,...P1622...
2026-02-15 16:47:26.303671,7476,ReqP3,
2026-02-15 16:47:26.448286,7477,3,N3 1.27
2026-02-15 16:47:27.329670,7478,ACKP3,
2026-02-15 16:47:27.369391,7479,...P1623...
2026-02-15 16:47:27.424933,7480,ReqP4,
2026-02-15 16:47:27.569826,7481,4,N4 2.32
2026-02-15 16:47:28.548844,7482,ReqP4,NACK,
2026-02-15 16:47:29.587216,7483,4,N4 1.55
2026-02-15 16:47:29.651248,7484,ReqP4,NACK,
2026-02-15 16:47:30.692409,7485,4,N2 1.13
2026-02-15 16:47:30.740468,7486,ACKP4,
2026-02-15 16:47:30.772661,7487,...P1624...
2026-02-15 16:47:30.820688,7488,ReqP1,
2026-02-15 16:47:30.966336,7489,1,N1 189.97
2026-02-15 16:47:31.847665,7490,ACKP1,
2026-02-15 16:47:31.887560,7491,...P1625...
2026-02-15 16:47:31.958194,7492,ReqP2,
2026-02-15 16:47:33.177735,7493,ReqP2,NACK,
2026-02-15 16:47:34.392645,7494,ReqP2,NACK,
2026-02-15 16:47:35.418775,7495,2,N2 1.08
2026-02-15 16:47:35.466108,7496,...P1626...
2026-02-15 16:47:35.547449,7497,ReqP3,
2026-02-15 16:47:35.692223,7498,3,N3 2.12
2026-02-15 16:47:36.571406,7499,ACKP3,
2026-02-15 16:47:36.608398,7500,...P1627...
2026-02-15 16:47:36.683774,7501,ReqP4,
2026-02-15 16:47:36.830100,7502,4,N4 2.17
2026-02-15 16:47:37.709811,7503,ACKP4,
2026-02-15 16:47:37.753049,7504,...P1628...
2026-02-15 16:47:37.821351,7505,ReqP1,
2026-02-15 16:47:37.967295,7506,1,N1 190.36
2026-02-15 16:47:38.829955,7507,ACKP1,
2026-02-15 16:47:38.864154,7508,...P1629...
2026-02-15 16:47:38.942124,7509,ReqP2,
2026-02-15 16:47:40.160324,7510,ReqP2,NACK,
2026-02-15 16:47:41.202291,7511,2,N2 1.23
2026-02-15 16:47:41.248723,7512,ACKP2,
2026-02-15 16:47:41.281148,7513,...P1630...
2026-02-15 16:47:41.345569,7514,ReqP3,
2026-02-15 16:47:41.472942,7515,3,N3 2.28
2026-02-15 16:47:42.354073,7516,ACKP3,
2026-02-15 16:47:42.388531,7517,...P1631...
2026-02-15 16:47:42.466269,7518,ReqP4,
2026-02-15 16:47:42.612148,7519,4,N4 2.33
2026-02-15 16:47:43.491386,7520,ACKP4,
2026-02-15 16:47:43.524885,7521,...P1632...
2026-02-15 16:47:43.603832,7522,ReqP1,
2026-02-15 16:47:43.750595,7523,1,N1 190.52
2026-02-15 16:47:44.630319,7524,ACKP1,
2026-02-15 16:47:44.668245,7525,...P1633...
2026-02-15 16:47:44.724983,7526,ReqP2,
2026-02-15 16:47:44.870842,7527,2,N2 1.14
2026-02-15 16:47:45.752301,7528,ACKP2,
2026-02-15 16:47:45.790667,7529,...P1634...
2026-02-15 16:47:45.862275,7530,ReqP3,
2026-02-15 16:47:46.006325,7531,3,N3 2.18
2026-02-15 16:47:46.888515,7532,ACKP3,
2026-02-15 16:47:46.932079,7533,...P1635...
2026-02-15 16:47:47.000311,7534,ReqP4,
2026-02-15 16:47:47.129682,7535,4,N4 2.23
2026-02-15 16:47:48.104850,7536,ReqP4,NACK,
2026-02-15 16:47:49.147881,7537,4,N4 1.46
2026-02-15 16:47:49.194052,7538,4,N3 1.63
2026-02-15 16:47:49.228424,7539,ACKP4,
2026-02-15 16:47:49.322220,7540,...P1636...
2026-02-15 16:47:49.386329,7541,ReqP1,
2026-02-15 16:47:49.883338,7542,1,N1 190.74
2026-02-15 16:47:50.235356,7543,ACKP1,
2026-02-15 16:47:50.267961,7544,...P1637...
2026-02-15 16:47:50.347510,7545,ReqP2,
2026-02-15 16:47:50.491629,7546,2,N2 1.26
2026-02-15 16:47:51.372702,7547,ACKP2,
2026-02-15 16:47:51.407263,7548,...P1638...
2026-02-15 16:47:51.484830,7549,ReqP3,
2026-02-15 16:47:51.613156,7550,3,N3 1.30
2026-02-15 16:47:52.494140,7551,ACKP3,
2026-02-15 16:47:52.529052,7552,...P1639...
2026-02-15 16:47:52.606251,7553,ReqP4,
2026-02-15 16:47:52.751625,7554,4,N4 1.36
2026-02-15 16:47:53.633636,7555,ACKP4,
2026-02-15 16:47:53.671559,7556,...P1640...
2026-02-15 16:47:53.744243,7557,ReqP1,
2026-02-15 16:47:53.890376,7558,1,N1 190.54
2026-02-15 16:47:54.769437,7559,ACKP1,
2026-02-15 16:47:54.806523,7560,...P1641...
2026-02-15 16:47:54.864880,7561,ReqP2,
2026-02-15 16:47:55.009111,7562,2,N2 1.17
2026-02-15 16:47:55.893450,7563,ACKP2,
2026-02-15 16:47:55.943336,7564,...P1642...
2026-02-15 16:47:56.002742,7565,ReqP3,
2026-02-15 16:47:56.146317,7566,3,N3 1.21
2026-02-15 16:47:57.123434,7567,ReqP3,NACK,
2026-02-15 16:47:58.341406,7568,ReqP3,NACK,
2026-02-15 16:47:59.446700,7569,...P1643...
2026-02-15 16:47:59.542487,7570,ReqP4,
2026-02-15 16:47:59.687843,7571,4,N4 1.74
2026-02-15 16:48:00.567573,7572,ACKP4,
2026-02-15 16:48:00.603706,7573,...P1644...
2026-02-15 16:48:00.679624,7574,ReqP1,
2026-02-15 16:48:00.824658,7575,1,N1 190.93
2026-02-15 16:48:01.704660,7576,ACKP1,
2026-02-15 16:48:01.739824,7577,...P1645...
2026-02-15 16:48:01.816934,7578,ReqP2,
2026-02-15 16:48:01.945451,7579,2,N2 1.55
2026-02-15 16:48:02.825896,7580,ACKP2,
2026-02-15 16:48:02.859891,7581,...P1646...
2026-02-15 16:48:02.938073,7582,ReqP3,
2026-02-15 16:48:03.082153,7583,3,N3 1.59
2026-02-15 16:48:03.963196,7584,ACKP3,
2026-02-15 16:48:03.998101,7585,...P1647...
2026-02-15 16:48:04.075215,7586,ReqP4,
2026-02-15 16:48:04.220151,7587,4,N4 1.65
2026-02-15 16:48:05.100409,7588,ACKP4,
2026-02-15 16:48:05.135277,7589,...P1648...
2026-02-15 16:48:05.196740,7590,ReqP1,
2026-02-15 16:48:05.341273,7591,1,N1 190.83
2026-02-15 16:48:06.221704,7592,ACKP1,
2026-02-15 16:48:06.254665,7593,...P1649...
2026-02-15 16:48:06.333880,7594,ReqP2,
2026-02-15 16:48:06.479998,7595,2,N2 1.45
2026-02-15 16:48:07.359121,7596,ACKP2,
2026-02-15 16:48:07.392751,7597,...P1650...
2026-02-15 16:48:07.455409,7598,ReqP3,
2026-02-15 16:48:07.599219,7599,3,N3 1.50
2026-02-15 16:48:08.482928,7600,ACKP3,
2026-02-15 16:48:08.522903,7601,...P1651...
2026-02-15 16:48:08.592454,7602,ReqP4,
2026-02-15 16:48:08.737248,7603,4,N4 1.55
2026-02-15 16:48:09.620148,7604,ACKP4,
2026-02-15 16:48:09.661179,7605,...P1652...
2026-02-15 16:48:09.713682,7606,ReqP1,
2026-02-15 16:48:09.873897,7607,1,N1 190.74
2026-02-15 16:48:10.739089,7608,ACKP1,
2026-02-15 16:48:10.777109,7609,...P1653...
2026-02-15 16:48:10.851529,7610,ReqP2,
2026-02-15 16:48:10.997373,7611,2,N2 1.36
2026-02-15 16:48:11.876302,7612,ACKP2,
2026-02-15 16:48:11.913637,7613,...P1654...
2026-02-15 16:48:11.988534,7614,ReqP3,
2026-02-15 16:48:12.116734,7615,3,N3 1.40
2026-02-15 16:48:13.110043,7616,ReqP3,NACK,
2026-02-15 16:48:14.314339,7617,ReqP3,NACK,
2026-02-15 16:48:15.354520,7618,3,N2 1.05
2026-02-15 16:48:15.416449,7619,ACKP3,
2026-02-15 16:48:15.448680,7620,...P1655...
2026-02-15 16:48:15.496570,7621,ReqP4,
2026-02-15 16:48:15.642636,7622,4,N4 1.93
2026-02-15 16:48:16.506487,7623,ACKP4,
2026-02-15 16:48:16.541013,7624,...P1656...
2026-02-15 16:48:16.618389,7625,ReqP1,
2026-02-15 16:48:16.762358,7626,1,N1 191.11
2026-02-15 16:48:17.739129,7627,ReqP1,NACK,
2026-02-15 16:48:18.780295,7628,1,N4 1.38
2026-02-15 16:48:18.821594,7629,1,N3 1.55
2026-02-15 16:48:18.892373,7630,ACKP1,
2026-02-15 16:48:18.927792,7631,...P1657...
2026-02-15 16:48:18.963667,7632,ReqP2,
2026-02-15 16:48:20.127479,7633,ReqP2,NACK,
2026-02-15 16:48:21.167094,7634,2,N2 1.21
2026-02-15 16:48:21.248009,7635,ReqP2,NACK,
2026-02-15 16:48:22.290523,7636,2,N3 1.25
2026-02-15 16:48:22.353090,7637,ACKP2,
2026-02-15 16:48:22.387664,7638,...P1658...
2026-02-15 16:48:22.420291,7639,ReqP3,
2026-02-15 16:48:23.635110,7640,ReqP3,NACK,
2026-02-15 16:48:24.851365,7641,ReqP3,NACK,
2026-02-15 16:48:25.973575,7642,...P1659...
2026-02-15 16:48:26.069222,7643,ReqP4,
2026-02-15 16:48:26.213682,7644,4,N4 2.04
2026-02-15 16:48:27.095012,7645,ACKP4,
2026-02-15 16:48:27.137757,7646,...P1660...
2026-02-15 16:48:27.206153,7647,ReqP1,
2026-02-15 16:48:27.350929,7648,1,N1 192.23
2026-02-15 16:48:28.314603,7649,ReqP1,NACK,
2026-02-15 16:48:29.353650,7650,1,N4 1.49
2026-02-15 16:48:29.389540,7651,1,N3 1.66
2026-02-15 16:48:29.421357,7652,1,N2 1.84
2026-02-15 16:48:29.496690,7653,ACKP1,
2026-02-15 16:48:29.529056,7654,...P1661...
2026-02-15 16:48:29.562288,7655,ReqP2,
2026-02-15 16:48:29.704761,7656,2,N2 1.09
2026-02-15 16:48:30.427362,7657,ACKP2,
2026-02-15 16:48:30.467520,7658,...P1662...
2026-02-15 16:48:30.538223,7659,ReqP3,
2026-02-15 16:48:30.681965,7660,3,N3 1.11
2026-02-15 16:48:31.659071,7661,ReqP3,NACK,
2026-02-15 16:48:32.878746,7662,ReqP3,NACK,
2026-02-15 16:48:33.984325,7663,...P1663...
2026-02-15 16:48:34.094490,7664,ReqP4,
2026-02-15 16:48:34.238055,7665,4,N4 1.65
2026-02-15 16:48:35.103905,7666,ACKP4,
2026-02-15 16:48:35.139397,7667,...P1664...
2026-02-15 16:48:35.215082,7668,ReqP1,
2026-02-15 16:48:35.361113,7669,1,N1 192.83
2026-02-15 16:48:36.241231,7670,ACKP1,
2026-02-15 16:48:36.280570,7671,...P1665...
2026-02-15 16:48:36.352458,7672,ReqP2,
2026-02-15 16:48:36.496562,7673,2,N2 1.45
2026-02-15 16:48:37.473523,7674,ReqP2,NACK,
2026-02-15 16:48:38.498940,7675,2,N3 1.49
2026-02-15 16:48:38.578850,7676,ReqP2,NACK,
2026-02-15 16:48:39.653862,7677,...P1666...
2026-02-15 16:48:39.749019,7678,ReqP3,
2026-02-15 16:48:40.982442,7679,ReqP3,NACK,
2026-02-15 16:48:42.007930,7680,3,N3 1.19
2026-02-15 16:48:42.071089,7681,ACKP3,
2026-02-15 16:48:42.105126,7682,...P1667...
2026-02-15 16:48:42.151000,7683,ReqP4,
2026-02-15 16:48:42.295892,7684,4,N4 2.26
2026-02-15 16:48:43.272423,7685,ReqP4,NACK,
2026-02-15 16:48:44.313491,7686,4,N4 1.48
2026-02-15 16:48:44.348160,7687,ACKP4,
2026-02-15 16:48:44.381298,7688,...P1668...
2026-02-15 16:48:44.416288,7689,4,N2 1.83
2026-02-15 16:48:44.457618,7690,ReqP1,
2026-02-15 16:48:45.036423,7691,1,N1 193.76
2026-02-15 16:48:45.498933,7692,ReqP1,NACK,
2026-02-15 16:48:46.542844,7693,1,N3 1.10
2026-02-15 16:48:46.588107,7694,1,N2 1.27
2026-02-15 16:48:46.652499,7695,ACKP1,
2026-02-15 16:48:46.685177,7696,...P1669...
2026-02-15 16:48:46.718347,7697,ReqP2,
2026-02-15 16:48:47.901828,7698,ReqP2,NACK,
2026-02-15 16:48:49.121564,7699,ReqP2,NACK,
2026-02-15 16:48:50.224505,7700,...P1670...
2026-02-15 16:48:50.336642,7701,ReqP3,
2026-02-15 16:48:50.464873,7702,3,N3 1.06
2026-02-15 16:48:51.442128,7703,ReqP3,NACK,
2026-02-15 16:48:52.486447,7704,3,N2 1.46
2026-02-15 16:48:52.564125,7705,ACKP3,
2026-02-15 16:48:52.603982,7706,...P1671...
2026-02-15 16:48:52.639928,7707,ReqP4,
2026-02-15 16:48:52.771967,7708,4,N4 2.35
2026-02-15 16:48:53.654765,7709,ACKP4,
2026-02-15 16:48:53.694485,7710,...P1672...
2026-02-15 16:48:53.748852,7711,ReqP1,
2026-02-15 16:48:53.910567,7712,1,N1 194.53
2026-02-15 16:48:54.775794,7713,ACKP1,
2026-02-15 16:48:54.814495,7714,...P1673...
2026-02-15 16:48:54.886415,7715,ReqP2,
2026-02-15 16:48:55.031431,7716,2,N2 1.15
2026-02-15 16:48:55.911609,7717,ACKP2,
2026-02-15 16:48:55.947419,7718,...P1674...
2026-02-15 16:48:56.023727,7719,ReqP3,
2026-02-15 16:48:56.152049,7720,3,N3 1.20
2026-02-15 16:48:57.034175,7721,ACKP3,
2026-02-15 16:48:57.078453,7722,...P1675...
2026-02-15 16:48:57.144943,7723,ReqP4,
2026-02-15 16:48:57.289026,7724,4,N4 2.25
2026-02-15 16:48:58.170006,7725,ACKP4,
2026-02-15 16:48:58.211166,7726,...P1676...
2026-02-15 16:48:58.282359,7727,ReqP1,
2026-02-15 16:48:58.426527,7728,1,N1 194.43
2026-02-15 16:48:59.307436,7729,ACKP1,
2026-02-15 16:48:59.341839,7730,...P1677...
2026-02-15 16:48:59.403470,7731,ReqP2,
2026-02-15 16:48:59.547670,7732,2,N2 1.05
2026-02-15 16:49:00.428858,7733,ACKP2,
2026-02-15 16:49:00.464852,7734,...P1678...
2026-02-15 16:49:00.541060,7735,ReqP3,
2026-02-15 16:49:00.685611,7736,3,N3 1.10
2026-02-15 16:49:01.566900,7737,ACKP3,
2026-02-15 16:49:01.604930,7738,...P1679...
2026-02-15 16:49:01.662299,7739,ReqP4,
2026-02-15 16:49:01.807359,7740,4,N4 2.16
2026-02-15 16:49:02.689380,7741,ACKP4,
2026-02-15 16:49:02.737741,7742,...P1680...
2026-02-15 16:49:02.799634,7743,ReqP1,
2026-02-15 16:49:02.943776,7744,1,N1 194.34
2026-02-15 16:49:03.824572,7745,ACKP1,
2026-02-15 16:49:03.857862,7746,...P1681...
2026-02-15 16:49:03.920820,7747,ReqP2,
2026-02-15 16:49:05.154839,7748,ReqP2,NACK,
2026-02-15 16:49:06.180281,7749,2,N2 1.20
2026-02-15 16:49:06.259583,7750,ACKP2,
2026-02-15 16:49:06.294891,7751,...P1682...
2026-02-15 16:49:06.328261,7752,ReqP3,
2026-02-15 16:49:06.467848,7753,3,N3 1.26
2026-02-15 16:49:07.348675,7754,ACKP3,
2026-02-15 16:49:07.382248,7755,...P1683...
2026-02-15 16:49:07.460660,7756,ReqP4,
2026-02-15 16:49:07.590905,7757,4,N4 2.31
2026-02-15 16:49:08.470154,7758,ACKP4,
2026-02-15 16:49:08.512229,7759,...P1684...
2026-02-15 16:49:08.582311,7760,ReqP1,
2026-02-15 16:49:08.728610,7761,1,N1 194.49
2026-02-15 16:49:09.608829,7762,ACKP1,
2026-02-15 16:49:09.651063,7763,...P1685...
2026-02-15 16:49:09.719398,7764,ReqP2,
2026-02-15 16:49:09.847665,7765,2,N2 1.11
2026-02-15 16:49:10.744488,7766,ACKP2,
2026-02-15 16:49:10.786457,7767,...P1686...
2026-02-15 16:49:10.840806,7768,ReqP3,
2026-02-15 16:49:10.984965,7769,3,N3 1.16
2026-02-15 16:49:11.865817,7770,ACKP3,
2026-02-15 16:49:11.901267,7771,...P1687...
2026-02-15 16:49:11.977950,7772,ReqP4,
2026-02-15 16:49:12.123164,7773,4,N4 2.22
2026-02-15 16:49:13.004047,7774,ACKP4,
2026-02-15 16:49:13.043018,7775,...P1688...
2026-02-15 16:49:13.099290,7776,ReqP1,
2026-02-15 16:49:13.243529,7777,1,N1 194.39
2026-02-15 16:49:14.221518,7778,ReqP1,NACK,
2026-02-15 16:49:15.263728,7779,1,N4 1.67
2026-02-15 16:49:15.309794,7780,1,N2 1.01
2026-02-15 16:49:15.342493,7781,ReqP1,NACK,
2026-02-15 16:49:16.303557,7782,...P1689...
2026-02-15 16:49:16.415535,7783,ReqP2,
2026-02-15 16:49:17.634240,7784,ReqP2,NACK,
2026-02-15 16:49:18.850275,7785,ReqP2,NACK,
2026-02-15 16:49:19.955283,7786,...P1690...
2026-02-15 16:49:20.051437,7787,ReqP3,
2026-02-15 16:49:20.195538,7788,3,N3 2.00
2026-02-15 16:49:21.077285,7789,ACKP3,
2026-02-15 16:49:21.113152,7790,...P1691...
2026-02-15 16:49:21.189078,7791,ReqP4,
2026-02-15 16:49:21.333715,7792,4,N4 2.06
2026-02-15 16:49:22.213933,7793,ACKP4,
2026-02-15 16:49:22.248910,7794,...P1692...
2026-02-15 16:49:22.326100,7795,ReqP1,
2026-02-15 16:49:22.470368,7796,1,N1 195.23
2026-02-15 16:49:23.338182,7797,ACKP1,
2026-02-15 16:49:23.378910,7798,...P1693...
2026-02-15 16:49:23.447570,7799,ReqP2,
2026-02-15 16:49:23.591730,7800,2,N2 1.85
2026-02-15 16:49:24.472699,7801,ACKP2,
2026-02-15 16:49:24.511598,7802,...P1694...
2026-02-15 16:49:24.584870,7803,ReqP3,
2026-02-15 16:49:24.728948,7804,3,N3 1.90
2026-02-15 16:49:25.610029,7805,ACKP3,
2026-02-15 16:49:25.648740,7806,...P1695...
2026-02-15 16:49:25.706180,7807,ReqP4,
2026-02-15 16:49:25.850569,7808,4,N4 1.96
2026-02-15 16:49:26.734246,7809,ACKP4,
2026-02-15 16:49:26.770957,7810,...P1696...
2026-02-15 16:49:26.843777,7811,ReqP1,
2026-02-15 16:49:26.988332,7812,1,N1 195.14
2026-02-15 16:49:27.868668,7813,ACKP1,
2026-02-15 16:49:27.910526,7814,...P1697...
2026-02-15 16:49:27.980999,7815,ReqP2,
2026-02-15 16:49:28.111992,7816,2,N2 1.75
2026-02-15 16:49:28.990435,7817,ACKP2,
2026-02-15 16:49:29.028792,7818,...P1698...
2026-02-15 16:49:29.102360,7819,ReqP3,
2026-02-15 16:49:29.249087,7820,3,N3 1.81
2026-02-15 16:49:30.130157,7821,ACKP3,
2026-02-15 16:49:30.172091,7822,...P1699...
2026-02-15 16:49:30.239691,7823,ReqP4,
2026-02-15 16:49:30.367674,7824,4,N4 1.87
2026-02-15 16:49:31.265726,7825,ACKP4,
2026-02-15 16:49:31.307923,7826,...P1700...
2026-02-15 16:49:31.360682,7827,ReqP1,
2026-02-15 16:49:31.506267,7828,1,N1 195.04
2026-02-15 16:49:32.385860,7829,ACKP1,
2026-02-15 16:49:32.422358,7830,...P1701...
2026-02-15 16:49:32.498389,7831,ReqP2,
2026-02-15 16:49:32.643882,7832,2,N2 1.66
2026-02-15 16:49:33.525323,7833,ACKP2,
2026-02-15 16:49:33.562210,7834,...P1702...
2026-02-15 16:49:33.635359,7835,ReqP3,
2026-02-15 16:49:33.766386,7836,3,N3 1.71
2026-02-15 16:49:34.645292,7837,ACKP3,
2026-02-15 16:49:34.683269,7838,...P1703...
2026-02-15 16:49:34.756884,7839,ReqP4,
2026-02-15 16:49:34.903126,7840,4,N4 1.77
2026-02-15 16:49:35.880499,7841,ReqP4,NACK,
2026-02-15 16:49:36.920862,7842,4,N3 1.16
2026-02-15 16:49:36.957485,7843,4,N2 1.33
2026-02-15 16:49:37.048067,7844,ACKP4,
2026-02-15 16:49:37.083374,7845,...P1704...
2026-02-15 16:49:37.120956,7846,ReqP1,
2026-02-15 16:49:37.640822,7847,1,N1 195.27
2026-02-15 16:49:38.072870,7848,ReqP1,NACK,
2026-02-15 16:49:39.113845,7849,1,N4 1.44
2026-02-15 16:49:39.177721,7850,ACKP1,
2026-02-15 16:49:39.215034,7851,...P1705...
2026-02-15 16:49:39.257877,7852,ReqP2,
2026-02-15 16:49:39.402446,7853,2,N2 1.01
2026-02-15 16:49:40.282870,7854,ACKP2,
2026-02-15 16:49:40.319942,7855,...P1706...
2026-02-15 16:49:40.379147,7856,ReqP3,
2026-02-15 16:49:40.525236,7857,3,N3 1.06
2026-02-15 16:49:41.405446,7858,ACKP3,
2026-02-15 16:49:41.443735,7859,...P1707...
2026-02-15 16:49:41.516862,7860,ReqP4,
2026-02-15 16:49:41.661828,7861,4,N4 1.12
2026-02-15 16:49:42.639925,7862,ReqP4,NACK,
2026-02-15 16:49:43.857073,7863,ReqP4,NACK,
2026-02-15 16:49:44.960323,7864,...P1708...
2026-02-15 16:49:45.058338,7865,ReqP1,
2026-02-15 16:49:46.274463,7866,ReqP1,NACK,
2026-02-15 16:49:47.493539,7867,ReqP1,NACK,
2026-02-15 16:49:48.614136,7868,...P1709...
2026-02-15 16:49:48.709988,7869,ReqP2,
2026-02-15 16:49:48.853672,7870,2,N2 1.89
2026-02-15 16:49:49.734998,7871,ACKP2,
2026-02-15 16:49:49.774585,7872,...P1710...
2026-02-15 16:49:49.846096,7873,ReqP3,
2026-02-15 16:49:49.974278,7874,3,N3 1.95
2026-02-15 16:49:50.871769,7875,ACKP3,
2026-02-15 16:49:50.913338,7876,...P1711...
2026-02-15 16:49:50.967283,7877,ReqP4,
2026-02-15 16:49:51.111525,7878,4,N4 2.01
2026-02-15 16:49:51.992522,7879,ACKP4,
2026-02-15 16:49:52.026869,7880,...P1712...
2026-02-15 16:49:52.104715,7881,ReqP1,
2026-02-15 16:49:52.248734,7882,1,N1 197.18
2026-02-15 16:49:53.129930,7883,ACKP1,
2026-02-15 16:49:53.162310,7884,...P1713...
2026-02-15 16:49:53.226109,7885,ReqP2,
2026-02-15 16:49:53.371647,7886,2,N2 1.80
2026-02-15 16:49:54.348258,7887,ReqP2,NACK,
2026-02-15 16:49:55.390546,7888,2,N3 1.85
2026-02-15 16:49:55.430134,7889,2,N2 1.02
2026-02-15 16:49:55.468654,7890,ReqP2,NACK,
2026-02-15 16:49:56.446369,7891,ACKP2,
2026-02-15 16:49:56.483134,7892,...P1714...
2026-02-15 16:49:56.542188,7893,ReqP3,
2026-02-15 16:49:56.689067,7894,3,N3 1.29
2026-02-15 16:49:57.568179,7895,ACKP3,
2026-02-15 16:49:57.606965,7896,...P1715...
2026-02-15 16:49:57.679393,7897,ReqP4,
2026-02-15 16:49:57.825891,7898,4,N4 2.35
2026-02-15 16:49:58.705437,7899,ACKP4,
2026-02-15 16:49:58.748467,7900,...P1716...
2026-02-15 16:49:58.817059,7901,ReqP1,
2026-02-15 16:49:58.960777,7902,1,N1 197.52
2026-02-15 16:49:59.826365,7903,ACKP1,
2026-02-15 16:49:59.866366,7904,...P1717...
2026-02-15 16:49:59.938154,7905,ReqP2,
2026-02-15 16:50:00.082151,7906,2,N2 1.13
2026-02-15 16:50:01.059569,7907,ReqP2,NACK,
2026-02-15 16:50:02.100409,7908,2,N3 1.19
2026-02-15 16:50:02.164477,7909,ACKP2,
2026-02-15 16:50:02.197757,7910,...P1718...
2026-02-15 16:50:02.233013,7911,ReqP3,
2026-02-15 16:50:03.447512,7912,ReqP3,NACK,
2026-02-15 16:50:04.664973,7913,ReqP3,NACK,
2026-02-15 16:50:05.786434,7914,...P1719...
2026-02-15 16:50:05.882712,7915,ReqP4,
2026-02-15 16:50:06.025883,7916,4,N4 2.99
2026-02-15 16:50:06.906292,7917,ACKP4,
2026-02-15 16:50:06.951270,7918,...P1720...
2026-02-15 16:50:07.018482,7919,ReqP1,
2026-02-15 16:50:07.163683,7920,1,N1 198.16
2026-02-15 16:50:08.028509,7921,ACKP1,
2026-02-15 16:50:08.066102,7922,...P1721...
2026-02-15 16:50:08.140215,7923,ReqP2,
2026-02-15 16:50:08.285689,7924,2,N2 1.77
2026-02-15 16:50:09.166723,7925,ACKP2,
2026-02-15 16:50:09.215251,7926,...P1722...
2026-02-15 16:50:09.277060,7927,ReqP3,
2026-02-15 16:50:09.422044,7928,3,N3 1.83
2026-02-15 16:50:10.302697,7929,ACKP3,
2026-02-15 16:50:10.339983,7930,...P1723...
2026-02-15 16:50:10.398439,7931,ReqP4,
2026-02-15 16:50:10.542557,7932,4,N4 2.90
2026-02-15 16:50:11.520927,7933,ReqP4,NACK,
2026-02-15 16:50:12.561372,7934,4,N4 2.12
2026-02-15 16:50:12.599477,7935,4,N2 1.45
2026-02-15 16:50:12.633038,7936,4,N3 1.28
2026-02-15 16:50:12.705101,7937,ACKP4,
2026-02-15 16:50:12.741543,7938,...P1724...
2026-02-15 16:50:12.781370,7939,ReqP1,
2026-02-15 16:50:13.714510,7940,ReqP1,NACK,
2026-02-15 16:50:14.931807,7941,ReqP1,NACK,
2026-02-15 16:50:16.037661,7942,...P1725...
2026-02-15 16:50:16.150956,7943,ReqP2,
2026-02-15 16:50:16.294089,7944,2,N2 1.37
2026-02-15 16:50:17.160040,7945,ACKP2,
2026-02-15 16:50:17.222273,7946,...P1726...
2026-02-15 16:50:17.286683,7947,ReqP3,
2026-02-15 16:50:17.417771,7948,3,N3 1.43
2026-02-15 16:50:18.297775,7949,ACKP3,
2026-02-15 16:50:18.341323,7950,...P1727...
2026-02-15 16:50:18.407870,7951,ReqP4,
2026-02-15 16:50:18.551952,7952,4,N4 2.50
2026-02-15 16:50:19.435746,7953,ACKP4,
2026-02-15 16:50:19.478472,7954,...P1728...
2026-02-15 16:50:19.545049,7955,ReqP1,
