!=================================!
Test Info:
2026-02-16 07:03:49.534291,1272,ReqP3,NACK,
2026-02-16 07:03:50.735236,1273,ReqP3,NACK,
2026-02-16 07:03:51.776759,1274,3,N3 1.04
2026-02-16 07:03:51.807747,1275,ACKP3,
2026-02-16 07:03:51.823629,1276,...P287...
2026-02-16 07:03:51.921004,1277,ReqP4,
2026-02-16 07:03:53.136908,1278,ReqP4,NACK,
2026-02-16 07:03:54.178207,1279,4,N4 1.10
2026-02-16 07:03:54.225307,1280,ReqP4,NACK,
2026-02-16 07:03:55.314649,1281,...P288...
2026-02-16 07:03:55.426183,1282,ReqP1,
2026-02-16 07:03:55.569914,1283,1,N1 45.40
2026-02-16 07:03:56.450617,1284,ACKP1,
2026-02-16 07:03:56.470153,1285,...P289...
2026-02-16 07:03:56.547002,1286,ReqP2,
2026-02-16 07:03:56.691295,1287,2,N2 1.18
2026-02-16 07:03:57.571403,1288,ACKP2,
2026-02-16 07:03:57.587259,1289,...P290...
2026-02-16 07:03:57.683737,1290,ReqP3,
2026-02-16 07:03:58.900158,1291,ReqP3,NACK,
2026-02-16 07:04:00.116943,1292,ReqP3,NACK,
2026-02-16 07:04:01.221861,1293,...P291...
2026-02-16 07:04:01.333964,1294,ReqP4,
2026-02-16 07:04:02.550605,1295,ReqP4,NACK,
2026-02-16 07:04:03.591202,1296,4,N4 1.04
2026-02-16 07:04:03.639393,1297,ReqP4,NACK,
2026-02-16 07:04:04.680043,1298,4,N3 1.33
2026-02-16 07:04:04.744098,1299,ACKP4,
2026-02-16 07:04:04.761400,1300,...P292...
2026-02-16 07:04:04.824155,1301,ReqP1,
2026-02-16 07:04:04.968423,1302,1,N1 45.34
2026-02-16 07:04:05.848885,1303,ACKP1,
2026-02-16 07:04:05.867149,1304,...P293...
2026-02-16 07:04:05.944911,1305,ReqP2,
2026-02-16 07:04:06.089096,1306,2,N2 1.12
2026-02-16 07:04:06.970007,1307,ACKP2,
2026-02-16 07:04:06.989155,1308,...P294...
2026-02-16 07:04:07.082286,1309,ReqP3,
2026-02-16 07:04:08.299979,1310,ReqP3,NACK,
2026-02-16 07:04:09.515384,1311,ReqP3,NACK,
2026-02-16 07:04:10.620220,1312,...P295...
2026-02-16 07:04:10.732588,1313,ReqP4,
2026-02-16 07:04:11.950237,1314,ReqP4,NACK,
2026-02-16 07:04:13.166457,1315,ReqP4,NACK,
2026-02-16 07:04:14.190862,1316,4,N4 1.10
2026-02-16 07:04:14.238788,1317,ACKP4,
2026-02-16 07:04:14.255630,1318,...P296...
2026-02-16 07:04:14.335403,1319,ReqP1,
2026-02-16 07:04:15.551923,1320,ReqP1,NACK,
2026-02-16 07:04:16.769521,1321,ReqP1,NACK,
2026-02-16 07:04:17.873298,1322,...P297...
2026-02-16 07:04:17.985212,1323,ReqP2,
2026-02-16 07:04:18.113845,1324,2,N2 1.32
2026-02-16 07:04:19.090440,1325,ReqP2,NACK,
2026-02-16 07:04:20.130420,1326,2,N3 1.87
2026-02-16 07:04:20.194393,1327,ACKP2,
2026-02-16 07:04:20.210251,1328,...P298...
2026-02-16 07:04:20.274773,1329,ReqP3,
2026-02-16 07:04:21.491995,1330,ReqP3,NACK,
2026-02-16 07:04:22.532320,1331,3,N3 1.11
2026-02-16 07:04:22.580044,1332,ACKP3,
2026-02-16 07:04:22.595945,1333,...P299...
2026-02-16 07:04:22.660026,1334,ReqP4,
2026-02-16 07:04:22.804252,1335,4,N4 1.05
2026-02-16 07:04:23.685441,1336,ACKP4,
2026-02-16 07:04:23.704153,1337,...P300...
2026-02-16 07:04:23.797214,1338,ReqP1,
2026-02-16 07:04:23.940736,1339,1,N1 46.24
2026-02-16 07:04:24.821761,1340,ACKP1,
2026-02-16 07:04:24.841149,1341,...P301...
2026-02-16 07:04:24.917845,1342,ReqP2,
2026-02-16 07:04:25.062184,1343,2,N2 1.01
2026-02-16 07:04:25.942566,1344,ACKP2,
2026-02-16 07:04:25.960493,1345,...P302...
2026-02-16 07:04:26.054288,1346,ReqP3,
2026-02-16 07:04:27.270981,1347,ReqP3,NACK,
2026-02-16 07:04:28.487749,1348,ReqP3,NACK,
2026-02-16 07:04:29.593011,1349,...P303...
2026-02-16 07:04:29.705301,1350,ReqP4,
2026-02-16 07:04:30.921543,1351,ReqP4,NACK,
2026-02-16 07:04:32.138371,1352,ReqP4,NACK,
2026-02-16 07:04:33.178702,1353,4,N4 1.00
2026-02-16 07:04:33.242941,1354,...P304...
2026-02-16 07:04:33.323330,1355,ReqP1,
2026-02-16 07:04:34.524117,1356,ReqP1,NACK,
2026-02-16 07:04:35.725159,1357,ReqP1,NACK,
2026-02-16 07:04:36.847281,1358,...P305...
2026-02-16 07:04:36.942148,1359,ReqP2,
2026-02-16 07:04:37.086144,1360,2,N2 1.21
2026-02-16 07:04:37.966813,1361,ACKP2,
2026-02-16 07:04:37.983298,1362,...P306...
2026-02-16 07:04:38.078041,1363,ReqP3,
2026-02-16 07:04:38.222152,1364,3,N3 1.77
2026-02-16 07:04:39.102944,1365,ACKP3,
2026-02-16 07:04:39.121727,1366,...P307...
2026-02-16 07:04:39.199592,1367,ReqP4,
2026-02-16 07:04:40.418096,1368,ReqP4,NACK,
2026-02-16 07:04:41.632764,1369,ReqP4,NACK,
2026-02-16 07:04:42.752945,1370,...P308...
2026-02-16 07:04:42.849330,1371,ReqP1,
2026-02-16 07:04:44.066158,1372,ReqP1,NACK,
2026-02-16 07:04:45.282812,1373,ReqP1,NACK,
2026-02-16 07:04:46.388330,1374,...P309...
2026-02-16 07:04:46.499370,1375,ReqP2,
2026-02-16 07:04:46.643947,1376,2,N2 1.17
2026-02-16 07:04:47.524583,1377,ACKP2,
2026-02-16 07:04:47.542243,1378,...P310...
2026-02-16 07:04:47.621009,1379,ReqP3,
2026-02-16 07:04:47.765165,1380,3,N3 1.72
2026-02-16 07:04:48.645418,1381,ACKP3,
2026-02-16 07:04:48.661803,1382,...P311...
2026-02-16 07:04:48.757006,1383,ReqP4,
2026-02-16 07:04:48.901805,1384,4,N4 1.66
2026-02-16 07:04:49.877988,1385,ReqP4,NACK,
2026-02-16 07:04:51.095124,1386,ReqP4,NACK,
2026-02-16 07:04:52.135227,1387,4,N3 1.07
2026-02-16 07:04:52.200061,1388,...P312...
2026-02-16 07:04:52.279811,1389,ReqP1,
2026-02-16 07:04:53.481003,1390,ReqP1,NACK,
2026-02-16 07:04:54.683025,1391,ReqP1,NACK,
2026-02-16 07:04:55.802661,1392,...P313...
2026-02-16 07:04:55.899035,1393,ReqP2,
2026-02-16 07:04:56.042775,1394,2,N2 1.11
2026-02-16 07:04:56.922807,1395,ACKP2,
2026-02-16 07:04:56.939132,1396,...P314...
2026-02-16 07:04:57.035094,1397,ReqP3,
2026-02-16 07:04:58.251944,1398,ReqP3,NACK,
2026-02-16 07:04:59.468884,1399,ReqP3,NACK,
2026-02-16 07:05:00.574223,1400,...P315...
2026-02-16 07:05:00.669037,1401,ReqP4,
2026-02-16 07:05:00.813140,1402,4,N4 1.85
2026-02-16 07:05:01.694510,1403,ACKP4,
2026-02-16 07:05:01.713544,1404,...P316...
2026-02-16 07:05:01.806521,1405,ReqP1,
2026-02-16 07:05:01.950002,1406,1,N1 49.03
2026-02-16 07:05:02.926443,1407,ReqP1,NACK,
2026-02-16 07:05:03.967386,1408,1,N4 1.08
2026-02-16 07:05:03.983420,1409,1,N3 1.25
2026-02-16 07:05:04.079557,1410,ReqP1,NACK,
2026-02-16 07:05:05.024403,1411,ACKP1,
2026-02-16 07:05:05.043781,1412,...P317...
2026-02-16 07:05:05.120122,1413,ReqP2,
2026-02-16 07:05:05.264980,1414,2,N2 1.03
2026-02-16 07:05:06.145700,1415,ACKP2,
2026-02-16 07:05:06.167007,1416,...P318...
2026-02-16 07:05:06.257185,1417,ReqP3,
2026-02-16 07:05:07.474002,1418,ReqP3,NACK,
2026-02-16 07:05:08.690741,1419,ReqP3,NACK,
2026-02-16 07:05:09.796184,1420,...P319...
2026-02-16 07:05:09.907250,1421,ReqP4,
2026-02-16 07:05:11.124533,1422,ReqP4,NACK,
2026-02-16 07:05:12.325492,1423,ReqP4,NACK,
2026-02-16 07:05:13.366798,1424,4,N4 1.02
2026-02-16 07:05:13.446216,1425,ACKP4,
2026-02-16 07:05:13.466862,1426,...P320...
2026-02-16 07:05:13.525812,1427,ReqP1,
2026-02-16 07:05:14.726997,1428,ReqP1,NACK,
2026-02-16 07:05:15.943285,1429,ReqP1,NACK,
2026-02-16 07:05:17.048254,1430,...P321...
2026-02-16 07:05:17.144466,1431,ReqP2,
2026-02-16 07:05:17.288973,1432,2,N2 1.23
2026-02-16 07:05:18.169492,1433,ACKP2,
2026-02-16 07:05:18.187473,1434,...P322...
2026-02-16 07:05:18.281117,1435,ReqP3,
2026-02-16 07:05:18.424939,1436,3,N3 1.79
2026-02-16 07:05:19.402708,1437,ReqP3,NACK,
2026-02-16 07:05:20.618952,1438,ReqP3,NACK,
2026-02-16 07:05:21.659002,1439,3,N3 1.02
2026-02-16 07:05:21.723281,1440,ACKP3,
2026-02-16 07:05:21.740159,1441,...P323...
2026-02-16 07:05:21.803181,1442,ReqP4,
2026-02-16 07:05:23.004967,1443,ReqP4,NACK,
2026-02-16 07:05:24.045553,1444,4,N4 1.08
2026-02-16 07:05:24.076798,1445,ACKP4,
2026-02-16 07:05:24.093264,1446,...P324...
2026-02-16 07:05:24.173436,1447,ReqP1,
2026-02-16 07:05:25.390266,1448,ReqP1,NACK,
2026-02-16 07:05:26.607639,1449,ReqP1,NACK,
2026-02-16 07:05:27.727210,1450,...P325...
2026-02-16 07:05:27.824162,1451,ReqP2,
2026-02-16 07:05:27.967534,1452,2,N2 1.29
2026-02-16 07:05:28.848882,1453,ACKP2,
2026-02-16 07:05:28.865800,1454,...P326...
2026-02-16 07:05:28.960032,1455,ReqP3,
2026-02-16 07:05:30.177575,1456,ReqP3,NACK,
2026-02-16 07:05:31.378117,1457,ReqP3,NACK,
2026-02-16 07:05:32.418628,1458,3,N3 1.10
2026-02-16 07:05:32.499381,1459,ACKP3,
2026-02-16 07:05:32.516899,1460,...P327...
2026-02-16 07:05:32.562267,1461,ReqP4,
2026-02-16 07:05:32.690556,1462,4,N4 1.04
2026-02-16 07:05:33.571632,1463,ACKP4,
2026-02-16 07:05:33.590541,1464,...P328...
2026-02-16 07:05:33.683852,1465,ReqP1,
2026-02-16 07:05:34.900642,1466,ReqP1,NACK,
2026-02-16 07:05:36.117239,1467,ReqP1,NACK,
2026-02-16 07:05:37.237583,1468,...P329...
2026-02-16 07:05:37.334341,1469,ReqP2,
2026-02-16 07:05:37.478447,1470,2,N2 1.24
2026-02-16 07:05:38.359008,1471,ACKP2,
2026-02-16 07:05:38.379506,1472,...P330...
2026-02-16 07:05:38.470977,1473,ReqP3,
2026-02-16 07:05:39.687878,1474,ReqP3,NACK,
2026-02-16 07:05:40.888710,1475,ReqP3,NACK,
2026-02-16 07:05:41.928642,1476,3,N3 1.05
2026-02-16 07:05:41.992891,1477,ACKP3,
2026-02-16 07:05:42.010920,1478,...P331...
2026-02-16 07:05:42.073473,1479,ReqP4,
2026-02-16 07:05:43.289844,1480,ReqP4,NACK,
2026-02-16 07:05:44.330485,1481,4,N4 1.11
2026-02-16 07:05:44.410345,1482,ACKP4,
2026-02-16 07:05:44.427115,1483,...P332...
2026-02-16 07:05:44.474297,1484,ReqP1,
2026-02-16 07:05:45.676045,1485,ReqP1,NACK,
2026-02-16 07:05:46.892557,1486,ReqP1,NACK,
2026-02-16 07:05:47.997058,1487,...P333...
2026-02-16 07:05:48.109984,1488,ReqP2,
2026-02-16 07:05:48.253478,1489,2,N2 1.32
2026-02-16 07:05:49.133937,1490,ACKP2,
2026-02-16 07:05:49.152718,1491,...P334...
2026-02-16 07:05:49.246001,1492,ReqP3,
2026-02-16 07:05:50.462962,1493,ReqP3,NACK,
2026-02-16 07:05:51.487918,1494,3,N3 1.00
2026-02-16 07:05:51.550960,1495,ACKP3,
2026-02-16 07:05:51.566821,1496,...P335...
2026-02-16 07:05:51.631117,1497,ReqP4,
2026-02-16 07:05:52.848349,1498,ReqP4,NACK,
2026-02-16 07:05:53.888969,1499,4,N4 1.07
2026-02-16 07:05:53.952481,1500,ACKP4,
2026-02-16 07:05:53.968499,1501,...P336...
2026-02-16 07:05:54.016632,1502,ReqP1,
2026-02-16 07:05:55.233254,1503,ReqP1,NACK,
2026-02-16 07:05:56.449979,1504,ReqP1,NACK,
2026-02-16 07:05:57.570646,1505,...P337...
2026-02-16 07:05:57.666963,1506,ReqP2,
2026-02-16 07:05:57.811138,1507,2,N2 1.27
2026-02-16 07:05:58.692186,1508,ACKP2,
2026-02-16 07:05:58.710090,1509,...P338...
2026-02-16 07:05:58.803650,1510,ReqP3,
2026-02-16 07:06:00.020178,1511,ReqP3,NACK,
2026-02-16 07:06:01.236969,1512,ReqP3,NACK,
2026-02-16 07:06:02.262262,1513,3,N3 1.08
2026-02-16 07:06:02.325974,1514,ACKP3,
2026-02-16 07:06:02.343462,1515,...P339...
2026-02-16 07:06:02.405718,1516,ReqP4,
2026-02-16 07:06:02.550128,1517,4,N4 1.02
2026-02-16 07:06:03.430832,1518,ACKP4,
2026-02-16 07:06:03.449301,1519,...P340...
2026-02-16 07:06:03.527091,1520,ReqP1,
2026-02-16 07:06:04.759478,1521,ReqP1,NACK,
2026-02-16 07:06:05.960011,1522,ReqP1,NACK,
2026-02-16 07:06:07.081147,1523,...P341...
2026-02-16 07:06:07.177105,1524,ReqP2,
2026-02-16 07:06:07.320945,1525,2,N2 1.22
2026-02-16 07:06:08.201872,1526,ACKP2,
2026-02-16 07:06:08.218078,1527,...P342...
2026-02-16 07:06:08.314635,1528,ReqP3,
2026-02-16 07:06:09.531020,1529,ReqP3,NACK,
2026-02-16 07:06:10.747915,1530,ReqP3,NACK,
2026-02-16 07:06:11.787964,1531,3,N3 1.03
2026-02-16 07:06:11.835757,1532,ACKP3,
2026-02-16 07:06:11.851756,1533,...P343...
2026-02-16 07:06:11.915739,1534,ReqP4,
2026-02-16 07:06:13.134543,1535,ReqP4,NACK,
2026-02-16 07:06:14.173353,1536,4,N4 1.09
2026-02-16 07:06:14.221420,1537,ACKP4,
2026-02-16 07:06:14.237806,1538,...P344...
2026-02-16 07:06:14.301841,1539,ReqP1,
2026-02-16 07:06:15.534303,1540,ReqP1,NACK,
2026-02-16 07:06:16.735367,1541,ReqP1,NACK,
2026-02-16 07:06:17.855612,1542,...P345...
2026-02-16 07:06:17.951533,1543,ReqP2,
2026-02-16 07:06:18.096096,1544,2,N2 1.30
2026-02-16 07:06:19.073288,1545,ReqP2,NACK,
2026-02-16 07:06:20.289101,1546,ReqP2,NACK,
2026-02-16 07:06:21.393979,1547,...P346...
2026-02-16 07:06:21.506729,1548,ReqP3,
2026-02-16 07:06:21.650364,1549,3,N3 1.10
2026-02-16 07:06:22.530459,1550,ACKP3,
2026-02-16 07:06:22.547450,1551,...P347...
2026-02-16 07:06:22.627798,1552,ReqP4,
2026-02-16 07:06:22.770705,1553,4,N4 1.04
2026-02-16 07:06:23.651620,1554,ACKP4,
2026-02-16 07:06:23.668599,1555,...P348...
2026-02-16 07:06:23.763473,1556,ReqP1,
2026-02-16 07:06:23.907370,1557,1,N1 56.22
2026-02-16 07:06:24.787999,1558,ACKP1,
2026-02-16 07:06:24.805028,1559,...P349...
2026-02-16 07:06:24.884110,1560,ReqP2,
2026-02-16 07:06:26.117222,1561,ReqP2,NACK,
2026-02-16 07:06:27.157837,1562,2,N2 1.11
2026-02-16 07:06:27.205778,1563,ACKP2,
2026-02-16 07:06:27.223936,1564,...P350...
2026-02-16 07:06:27.301695,1565,ReqP3,
2026-02-16 07:06:28.502926,1566,ReqP3,NACK,
2026-02-16 07:06:29.719442,1567,ReqP3,NACK,
2026-02-16 07:06:30.824868,1568,...P351...
2026-02-16 07:06:30.936052,1569,ReqP4,
2026-02-16 07:06:32.153521,1570,ReqP4,NACK,
2026-02-16 07:06:33.369514,1571,ReqP4,NACK,
2026-02-16 07:06:34.410117,1572,4,N4 1.12
2026-02-16 07:06:34.458402,1573,ACKP4,
2026-02-16 07:06:34.475347,1574,...P352...
2026-02-16 07:06:34.538609,1575,ReqP1,
2026-02-16 07:06:35.755482,1576,ReqP1,NACK,
2026-02-16 07:06:36.972652,1577,ReqP1,NACK,
2026-02-16 07:06:38.078877,1578,...P353...
2026-02-16 07:06:38.189710,1579,ReqP2,
2026-02-16 07:06:38.333230,1580,2,N2 1.32
2026-02-16 07:06:39.214638,1581,ACKP2,
2026-02-16 07:06:39.235508,1582,...P354...
2026-02-16 07:06:39.311247,1583,ReqP3,
2026-02-16 07:06:39.454843,1584,3,N3 1.88
2026-02-16 07:06:40.335159,1585,ACKP3,
2026-02-16 07:06:40.353037,1586,...P355...
2026-02-16 07:06:40.447217,1587,ReqP4,
2026-02-16 07:06:41.663580,1588,ReqP4,NACK,
2026-02-16 07:06:42.879867,1589,ReqP4,NACK,
2026-02-16 07:06:43.920538,1590,4,N4 1.07
2026-02-16 07:06:43.968673,1591,ACKP4,
2026-02-16 07:06:43.984842,1592,...P356...
2026-02-16 07:06:44.049276,1593,ReqP1,
2026-02-16 07:06:45.267520,1594,ReqP1,NACK,
2026-02-16 07:06:46.482463,1595,ReqP1,NACK,
2026-02-16 07:06:47.587299,1596,...P357...
2026-02-16 07:06:47.699570,1597,ReqP2,
2026-02-16 07:06:47.827927,1598,2,N2 1.26
2026-02-16 07:06:48.724067,1599,ACKP2,
2026-02-16 07:06:48.742015,1600,...P358...
2026-02-16 07:06:48.819741,1601,ReqP3,
2026-02-16 07:06:48.964592,1602,3,N3 1.83
2026-02-16 07:06:49.941560,1603,ReqP3,NACK,
2026-02-16 07:06:51.158214,1604,ReqP3,NACK,
2026-02-16 07:06:52.199019,1605,3,N3 1.06
2026-02-16 07:06:52.262302,1606,ACKP3,
2026-02-16 07:06:52.278999,1607,...P359...
2026-02-16 07:06:52.326098,1608,ReqP4,
2026-02-16 07:06:52.470620,1609,4,N4 1.01
2026-02-16 07:06:53.447663,1610,ReqP4,NACK,
2026-02-16 07:06:54.664014,1611,ReqP4,NACK,
2026-02-16 07:06:55.768619,1612,...P360...
2026-02-16 07:06:55.880295,1613,ReqP1,
2026-02-16 07:06:57.098007,1614,ReqP1,NACK,
2026-02-16 07:06:58.298842,1615,ReqP1,NACK,
2026-02-16 07:06:59.418517,1616,...P361...
2026-02-16 07:06:59.515573,1617,ReqP2,
2026-02-16 07:06:59.661049,1618,2,N2 1.45
2026-02-16 07:07:00.539197,1619,ACKP2,
2026-02-16 07:07:00.555532,1620,...P362...
2026-02-16 07:07:00.651259,1621,ReqP3,
2026-02-16 07:07:00.795524,1622,3,N3 1.01
2026-02-16 07:07:01.772399,1623,ReqP3,NACK,
2026-02-16 07:07:02.972899,1624,ReqP3,NACK,
2026-02-16 07:07:04.093863,1625,...P363...
2026-02-16 07:07:04.190489,1626,ReqP4,
2026-02-16 07:07:04.334073,1627,4,N4 1.20
2026-02-16 07:07:05.310626,1628,ReqP4,NACK,
2026-02-16 07:07:06.351233,1629,4,N2 1.02
2026-02-16 07:07:06.415587,1630,ReqP4,NACK,
2026-02-16 07:07:07.503558,1631,...P364...
2026-02-16 07:07:07.600436,1632,ReqP1,
2026-02-16 07:07:07.791954,1633,1,N1 59.59
2026-02-16 07:07:08.624604,1634,ACKP1,
2026-02-16 07:07:08.641611,1635,...P365...
2026-02-16 07:07:08.736435,1636,ReqP2,
2026-02-16 07:07:09.953082,1637,ReqP2,NACK,
2026-02-16 07:07:11.154233,1638,ReqP2,NACK,
2026-02-16 07:07:12.274578,1639,...P366...
2026-02-16 07:07:12.371033,1640,ReqP3,
2026-02-16 07:07:12.515612,1641,3,N3 1.18
2026-02-16 07:07:13.396090,1642,ACKP3,
2026-02-16 07:07:13.414422,1643,...P367...
2026-02-16 07:07:13.508308,1644,ReqP4,
2026-02-16 07:07:13.651670,1645,4,N4 1.13
2026-02-16 07:07:14.532152,1646,ACKP4,
2026-02-16 07:07:14.549178,1647,...P368...
2026-02-16 07:07:14.628674,1648,ReqP1,
2026-02-16 07:07:14.772580,1649,1,N1 59.30
2026-02-16 07:07:15.653464,1650,ACKP1,
2026-02-16 07:07:15.669859,1651,...P369...
2026-02-16 07:07:15.765903,1652,ReqP2,
2026-02-16 07:07:15.909485,1653,2,N2 1.07
2026-02-16 07:07:16.885539,1654,ReqP2,NACK,
2026-02-16 07:07:18.102371,1655,ReqP2,NACK,
2026-02-16 07:07:19.209054,1656,...P370...
2026-02-16 07:07:19.319305,1657,ReqP3,
2026-02-16 07:07:20.536695,1658,ReqP3,NACK,
2026-02-16 07:07:21.737327,1659,ReqP3,NACK,
2026-02-16 07:07:22.777392,1660,3,N3 1.12
2026-02-16 07:07:22.858733,1661,ACKP3,
2026-02-16 07:07:22.880720,1662,...P371...
2026-02-16 07:07:22.921324,1663,ReqP4,
2026-02-16 07:07:23.067095,1664,4,N4 1.07
2026-02-16 07:07:23.946328,1665,ACKP4,
2026-02-16 07:07:23.963568,1666,...P372...
2026-02-16 07:07:24.042267,1667,ReqP1,
2026-02-16 07:07:25.274663,1668,ReqP1,NACK,
2026-02-16 07:07:26.476266,1669,ReqP1,NACK,
2026-02-16 07:07:27.596710,1670,...P373...
2026-02-16 07:07:27.692476,1671,ReqP2,
2026-02-16 07:07:27.836548,1672,2,N2 1.26
2026-02-16 07:07:28.717936,1673,ACKP2,
2026-02-16 07:07:28.737005,1674,...P374...
2026-02-16 07:07:28.829523,1675,ReqP3,
2026-02-16 07:07:30.046163,1676,ReqP3,NACK,
2026-02-16 07:07:31.263444,1677,ReqP3,NACK,
2026-02-16 07:07:32.288009,1678,3,N3 1.07
2026-02-16 07:07:32.368318,1679,ACKP3,
2026-02-16 07:07:32.386494,1680,...P375...
2026-02-16 07:07:32.447963,1681,ReqP4,
2026-02-16 07:07:32.591491,1682,4,N4 1.02
2026-02-16 07:07:33.457089,1683,ACKP4,
2026-02-16 07:07:33.476676,1684,...P376...
2026-02-16 07:07:33.568814,1685,ReqP1,
2026-02-16 07:07:34.785115,1686,ReqP1,NACK,
2026-02-16 07:07:35.985985,1687,ReqP1,NACK,
2026-02-16 07:07:37.106522,1688,...P377...
2026-02-16 07:07:37.202925,1689,ReqP2,
2026-02-16 07:07:37.346893,1690,2,N2 1.21
2026-02-16 07:07:38.228365,1691,ACKP2,
2026-02-16 07:07:38.249886,1692,...P378...
2026-02-16 07:07:38.339901,1693,ReqP3,
2026-02-16 07:07:39.557457,1694,ReqP3,NACK,
2026-02-16 07:07:40.773416,1695,ReqP3,NACK,
2026-02-16 07:07:41.813605,1696,3,N3 1.02
2026-02-16 07:07:41.829627,1697,ACKP3,
2026-02-16 07:07:41.845641,1698,...P379...
2026-02-16 07:07:41.941801,1699,ReqP4,
2026-02-16 07:07:43.158688,1700,ReqP4,NACK,
2026-02-16 07:07:44.199679,1701,4,N4 1.09
2026-02-16 07:07:44.231429,1702,ACKP4,
2026-02-16 07:07:44.247174,1703,...P380...
2026-02-16 07:07:44.327960,1704,ReqP1,
2026-02-16 07:07:45.545149,1705,ReqP1,NACK,
2026-02-16 07:07:46.761720,1706,ReqP1,NACK,
2026-02-16 07:07:47.882456,1707,...P381...
2026-02-16 07:07:47.978512,1708,ReqP2,
2026-02-16 07:07:48.122211,1709,2,N2 1.28
2026-02-16 07:07:49.003352,1710,ACKP2,
2026-02-16 07:07:49.023315,1711,...P382...
2026-02-16 07:07:49.115095,1712,ReqP3,
2026-02-16 07:07:50.332336,1713,ReqP3,NACK,
2026-02-16 07:07:51.533168,1714,ReqP3,NACK,
2026-02-16 07:07:52.573431,1715,3,N3 1.10
2026-02-16 07:07:52.653662,1716,ACKP3,
2026-02-16 07:07:52.673668,1717,...P383...
2026-02-16 07:07:52.717385,1718,ReqP4,
2026-02-16 07:07:52.861844,1719,4,N4 1.05
2026-02-16 07:07:53.742340,1720,ACKP4,
2026-02-16 07:07:53.761345,1721,...P384...
2026-02-16 07:07:53.838567,1722,ReqP1,
2026-02-16 07:07:55.055234,1723,ReqP1,NACK,
2026-02-16 07:07:56.271775,1724,ReqP1,NACK,
2026-02-16 07:07:57.392483,1725,...P385...
2026-02-16 07:07:57.488213,1726,ReqP2,
2026-02-16 07:07:57.632421,1727,2,N2 1.23
2026-02-16 07:07:58.513778,1728,ACKP2,
2026-02-16 07:07:58.533662,1729,...P386...
2026-02-16 07:07:58.624965,1730,ReqP3,
2026-02-16 07:07:59.842696,1731,ReqP3,NACK,
2026-02-16 07:08:01.058835,1732,ReqP3,NACK,
2026-02-16 07:08:02.084892,1733,3,N3 1.05
2026-02-16 07:08:02.147956,1734,...P387...
2026-02-16 07:08:02.227743,1735,ReqP4,
2026-02-16 07:08:03.429185,1736,ReqP4,NACK,
2026-02-16 07:08:04.469694,1737,4,N4 1.12
2026-02-16 07:08:04.517165,1738,ACKP4,
2026-02-16 07:08:04.533559,1739,...P388...
2026-02-16 07:08:04.613661,1740,ReqP1,
2026-02-16 07:08:05.829944,1741,ReqP1,NACK,
2026-02-16 07:08:07.047174,1742,ReqP1,NACK,
2026-02-16 07:08:08.151692,1743,...P389...
2026-02-16 07:08:08.247341,1744,ReqP2,
2026-02-16 07:08:08.392419,1745,2,N2 1.31
2026-02-16 07:08:09.272302,1746,ACKP2,
2026-02-16 07:08:09.289308,1747,...P390...
2026-02-16 07:08:09.384497,1748,ReqP3,
2026-02-16 07:08:10.601578,1749,ReqP3,NACK,
2026-02-16 07:08:11.641889,1750,3,N3 1.00
2026-02-16 07:08:11.689690,1751,ACKP3,
2026-02-16 07:08:11.706411,1752,...P391...
2026-02-16 07:08:11.769885,1753,ReqP4,
2026-02-16 07:08:12.986983,1754,ReqP4,NACK,
2026-02-16 07:08:14.029831,1755,4,N4 1.07
2026-02-16 07:08:14.091586,1756,ACKP4,
2026-02-16 07:08:14.122405,1757,...P392...
2026-02-16 07:08:14.171428,1758,ReqP1,
2026-02-16 07:08:15.388363,1759,ReqP1,NACK,
2026-02-16 07:08:16.605369,1760,ReqP1,NACK,
2026-02-16 07:08:17.709448,1761,...P393...
2026-02-16 07:08:17.821811,1762,ReqP2,
2026-02-16 07:08:17.950534,1763,2,N2 1.26
2026-02-16 07:08:18.831879,1764,ACKP2,
2026-02-16 07:08:18.858422,1765,...P394...
2026-02-16 07:08:18.942589,1766,ReqP3,
2026-02-16 07:08:20.159100,1767,ReqP3,NACK,
2026-02-16 07:08:21.376491,1768,ReqP3,NACK,
2026-02-16 07:08:22.465364,1769,3,N3 ACKP3,
2026-02-16 07:08:22.485332,1770,...P395...
2026-02-16 07:08:22.501312,1771,1.08
2026-02-16 07:08:22.560745,1772,ReqP4,
2026-02-16 07:08:22.705161,1773,4,N4 1.03
2026-02-16 07:08:23.553485,1774,ACKP4,
2026-02-16 07:08:23.571469,1775,...P396...
2026-02-16 07:08:23.655253,1776,ReqP1,
2026-02-16 07:08:24.867093,1777,ReqP1,NACK,
2026-02-16 07:08:26.083349,1778,ReqP1,NACK,
2026-02-16 07:08:27.204013,1779,...P397...
2026-02-16 07:08:27.300156,1780,ReqP2,
2026-02-16 07:08:27.443977,1781,2,N2 1.21
2026-02-16 07:08:28.324767,1782,ACKP2,
2026-02-16 07:08:28.342974,1783,...P398...
2026-02-16 07:08:28.436514,1784,ReqP3,
2026-02-16 07:08:29.653387,1785,ReqP3,NACK,
2026-02-16 07:08:30.870419,1786,ReqP3,NACK,
2026-02-16 07:08:31.894628,1787,3,N3 1.03
2026-02-16 07:08:31.959278,1788,ACKP3,
2026-02-16 07:08:31.979265,1789,...P399...
2026-02-16 07:08:32.038841,1790,ReqP4,
2026-02-16 07:08:33.256858,1791,ReqP4,NACK,
