!=================================!
Test Info:
2026-02-15 08:19:49.153653,3817,ACKP4,
2026-02-15 08:19:49.179945,3818,...P904...
2026-02-15 08:19:49.265644,3819,ReqP1,
2026-02-15 08:19:49.409815,3820,1,N1 2.49
2026-02-15 08:19:50.274977,3821,ACKP1,
2026-02-15 08:19:50.293427,3822,...P905...
2026-02-15 08:19:50.386932,3823,ReqP2,
2026-02-15 08:19:51.604585,3824,ReqP2,NACK,
2026-02-15 08:19:52.821677,3825,ReqP2,NACK,
2026-02-15 08:19:53.926973,3826,...P906...
2026-02-15 08:19:54.039173,3827,ReqP3,
2026-02-15 08:19:55.256776,3828,ReqP3,NACK,
2026-02-15 08:19:56.474203,3829,ReqP3,NACK,
2026-02-15 08:19:57.579637,3830,...P907...
2026-02-15 08:19:57.691407,3831,ReqP4,
2026-02-15 08:19:58.908979,3832,ReqP4,NACK,
2026-02-15 08:19:59.934070,3833,4,N4 1.02
2026-02-15 08:19:59.982124,3834,ACKP4,
2026-02-15 08:19:59.998069,3835,...P908...
2026-02-15 08:20:00.078231,3836,ReqP1,
2026-02-15 08:20:01.295769,3837,ReqP1,NACK,
2026-02-15 08:20:02.512864,3838,ReqP1,NACK,
2026-02-15 08:20:03.618237,3839,...P909...
2026-02-15 08:20:03.714303,3840,ReqP2,
2026-02-15 08:20:03.858541,3841,2,N2 1.02
2026-02-15 08:20:04.739449,3842,ACKP2,
2026-02-15 08:20:04.758441,3843,...P910...
2026-02-15 08:20:04.851642,3844,ReqP3,
2026-02-15 08:20:04.995825,3845,3,N3 1.02
2026-02-15 08:20:05.876778,3846,ACKP3,
2026-02-15 08:20:05.895393,3847,...P911...
2026-02-15 08:20:05.972864,3848,ReqP4,
2026-02-15 08:20:07.190647,3849,ReqP4,NACK,
2026-02-15 08:20:08.408170,3850,ReqP4,NACK,
2026-02-15 08:20:09.528931,3851,...P912...
2026-02-15 08:20:09.625441,3852,ReqP1,
2026-02-15 08:20:10.842822,3853,ReqP1,NACK,
2026-02-15 08:20:12.060040,3854,ReqP1,NACK,
2026-02-15 08:20:13.165236,3855,...P913...
2026-02-15 08:20:13.277289,3856,ReqP2,
2026-02-15 08:20:14.494797,3857,ReqP2,NACK,
2026-02-15 08:20:15.696448,3858,ReqP2,NACK,
2026-02-15 08:20:16.817247,3859,...P914...
2026-02-15 08:20:16.913361,3860,ReqP3,
2026-02-15 08:20:18.130718,3861,ReqP3,NACK,
2026-02-15 08:20:19.348226,3862,ReqP3,NACK,
2026-02-15 08:20:20.469507,3863,...P915...
2026-02-15 08:20:20.565515,3864,ReqP4,
2026-02-15 08:20:20.709744,3865,4,N4 1.10
2026-02-15 08:20:21.590740,3866,ACKP4,
2026-02-15 08:20:21.608762,3867,...P916...
2026-02-15 08:20:21.702842,3868,ReqP1,
2026-02-15 08:20:22.919946,3869,ReqP1,NACK,
2026-02-15 08:20:24.121417,3870,ReqP1,NACK,
2026-02-15 08:20:25.242594,3871,...P917...
2026-02-15 08:20:25.338780,3872,ReqP2,
2026-02-15 08:20:25.482893,3873,2,N2 1.10
2026-02-15 08:20:26.363762,3874,ACKP2,
2026-02-15 08:20:26.380960,3875,...P918...
2026-02-15 08:20:26.475898,3876,ReqP3,
2026-02-15 08:20:26.620150,3877,3,N3 1.10
2026-02-15 08:20:27.500887,3878,ACKP3,
2026-02-15 08:20:27.519018,3879,...P919...
2026-02-15 08:20:27.597114,3880,ReqP4,
2026-02-15 08:20:28.814436,3881,ReqP4,NACK,
2026-02-15 08:20:30.032229,3882,ReqP4,NACK,
2026-02-15 08:20:31.153031,3883,...P920...
2026-02-15 08:20:31.249204,3884,ReqP1,
2026-02-15 08:20:32.466748,3885,ReqP1,NACK,
2026-02-15 08:20:33.684219,3886,ReqP1,NACK,
2026-02-15 08:20:34.789656,3887,...P921...
2026-02-15 08:20:34.901708,3888,ReqP2,
2026-02-15 08:20:36.118920,3889,ReqP2,NACK,
2026-02-15 08:20:37.320613,3890,ReqP2,NACK,
2026-02-15 08:20:38.441888,3891,...P922...
2026-02-15 08:20:38.538081,3892,ReqP3,
2026-02-15 08:20:39.755397,3893,ReqP3,NACK,
2026-02-15 08:20:40.972715,3894,ReqP3,NACK,
2026-02-15 08:20:42.078182,3895,...P923...
2026-02-15 08:20:42.190307,3896,ReqP4,
2026-02-15 08:20:42.334298,3897,4,N4 1.18
2026-02-15 08:20:43.215301,3898,ACKP4,
2026-02-15 08:20:43.233134,3899,...P924...
2026-02-15 08:20:43.311481,3900,ReqP1,
2026-02-15 08:20:44.529085,3901,ReqP1,NACK,
2026-02-15 08:20:45.746248,3902,ReqP1,NACK,
2026-02-15 08:20:46.867387,3903,...P925...
2026-02-15 08:20:46.963595,3904,ReqP2,
2026-02-15 08:20:47.107993,3905,2,N2 1.18
2026-02-15 08:20:47.988797,3906,ACKP2,
2026-02-15 08:20:48.011195,3907,...P926...
2026-02-15 08:20:48.100764,3908,ReqP3,
2026-02-15 08:20:48.228990,3909,3,N3 1.18
2026-02-15 08:20:49.110150,3910,ACKP3,
2026-02-15 08:20:49.129131,3911,...P927...
2026-02-15 08:20:49.222260,3912,ReqP4,
2026-02-15 08:20:50.439693,3913,ReqP4,NACK,
2026-02-15 08:20:51.656970,3914,ReqP4,NACK,
2026-02-15 08:20:52.762242,3915,...P928...
2026-02-15 08:20:52.874481,3916,ReqP1,
2026-02-15 08:20:54.092102,3917,ReqP1,NACK,
2026-02-15 08:20:55.293563,3918,ReqP1,NACK,
2026-02-15 08:20:56.414485,3919,...P929...
2026-02-15 08:20:56.510840,3920,ReqP2,
2026-02-15 08:20:57.728242,3921,ReqP2,NACK,
2026-02-15 08:20:58.945376,3922,ReqP2,NACK,
2026-02-15 08:21:00.050807,3923,...P930...
2026-02-15 08:21:00.162903,3924,ReqP3,
2026-02-15 08:21:01.380272,3925,ReqP3,NACK,
2026-02-15 08:21:02.597616,3926,ReqP3,NACK,
2026-02-15 08:21:03.702979,3927,...P931...
2026-02-15 08:21:03.815131,3928,ReqP4,
2026-02-15 08:21:03.943468,3929,4,N4 1.26
2026-02-15 08:21:04.920476,3930,ReqP4,NACK,
2026-02-15 08:21:05.961376,3931,4,N3 1.02
2026-02-15 08:21:05.993467,3932,4,N2 1.07
2026-02-15 08:21:06.041613,3933,ACKP4,
2026-02-15 08:21:06.057287,3934,...P932...
2026-02-15 08:21:06.137670,3935,ReqP1,
2026-02-15 08:21:06.265761,3936,1,N1 5.33
2026-02-15 08:21:07.050531,3937,ACKP1,
2026-02-15 08:21:07.069167,3938,...P933...
2026-02-15 08:21:07.146689,3939,ReqP2,
2026-02-15 08:21:08.364093,3940,ReqP2,NACK,
2026-02-15 08:21:09.581666,3941,ReqP2,NACK,
2026-02-15 08:21:10.702880,3942,...P934...
2026-02-15 08:21:10.799003,3943,ReqP3,
2026-02-15 08:21:12.016298,3944,ReqP3,NACK,
2026-02-15 08:21:13.233719,3945,ReqP3,NACK,
2026-02-15 08:21:14.339176,3946,...P935...
2026-02-15 08:21:14.451169,3947,ReqP4,
2026-02-15 08:21:15.668727,3948,ReqP4,NACK,
2026-02-15 08:21:16.870308,3949,ReqP4,NACK,
2026-02-15 08:21:17.991509,3950,...P936...
2026-02-15 08:21:18.087334,3951,ReqP1,
2026-02-15 08:21:19.304838,3952,ReqP1,NACK,
2026-02-15 08:21:20.522466,3953,ReqP1,NACK,
2026-02-15 08:21:21.627388,3954,...P937...
2026-02-15 08:21:21.740073,3955,ReqP2,
2026-02-15 08:21:22.956941,3956,ReqP2,NACK,
2026-02-15 08:21:24.174202,3957,ReqP2,NACK,
2026-02-15 08:21:25.215450,3958,2,N2 1.03
2026-02-15 08:21:25.247481,3959,ACKP2,
2026-02-15 08:21:25.264432,3960,...P938...
2026-02-15 08:21:25.343835,3961,ReqP3,
2026-02-15 08:21:25.487763,3962,3,N3 1.04
2026-02-15 08:21:26.368717,3963,ACKP3,
2026-02-15 08:21:26.388177,3964,...P939...
2026-02-15 08:21:26.481335,3965,ReqP4,
2026-02-15 08:21:26.625355,3966,4,N4 1.39
2026-02-15 08:21:27.506024,3967,ACKP4,
2026-02-15 08:21:27.525215,3968,...P940...
2026-02-15 08:21:27.602413,3969,ReqP1,
2026-02-15 08:21:27.746676,3970,1,N1 5.40
2026-02-15 08:21:28.630507,3971,ACKP1,
2026-02-15 08:21:28.659557,3972,...P941...
2026-02-15 08:21:28.739493,3973,ReqP2,
2026-02-15 08:21:29.956867,3974,ReqP2,NACK,
2026-02-15 08:21:31.174343,3975,ReqP2,NACK,
2026-02-15 08:21:32.279499,3976,...P942...
2026-02-15 08:21:32.375925,3977,ReqP3,
2026-02-15 08:21:33.593276,3978,ReqP3,NACK,
2026-02-15 08:21:34.810712,3979,ReqP3,NACK,
2026-02-15 08:21:35.916074,3980,...P943...
2026-02-15 08:21:36.028030,3981,ReqP4,
2026-02-15 08:21:37.245435,3982,ReqP4,NACK,
2026-02-15 08:21:38.462758,3983,ReqP4,NACK,
2026-02-15 08:21:39.567866,3984,...P944...
2026-02-15 08:21:39.680261,3985,ReqP1,
2026-02-15 08:21:40.897310,3986,ReqP1,NACK,
2026-02-15 08:21:42.098969,3987,ReqP1,NACK,
2026-02-15 08:21:43.220198,3988,...P945...
2026-02-15 08:21:43.316112,3989,ReqP2,
2026-02-15 08:21:44.533908,3990,ReqP2,NACK,
2026-02-15 08:21:45.574925,3991,2,N2 1.05
2026-02-15 08:21:45.606931,3992,ACKP2,
2026-02-15 08:21:45.624032,3993,...P946...
2026-02-15 08:21:45.719022,3994,ReqP3,
2026-02-15 08:21:45.847226,3995,3,N3 1.05
2026-02-15 08:21:46.728443,3996,ACKP3,
2026-02-15 08:21:46.746335,3997,...P947...
2026-02-15 08:21:46.840309,3998,ReqP4,
2026-02-15 08:21:46.984872,3999,4,N4 1.41
2026-02-15 08:21:47.865726,4000,ACKP4,
2026-02-15 08:21:47.888951,4001,...P948...
2026-02-15 08:21:47.977676,4002,ReqP1,
2026-02-15 08:21:48.105903,4003,1,N1 5.42
2026-02-15 08:21:48.986946,4004,ACKP1,
2026-02-15 08:21:49.004906,4005,...P949...
2026-02-15 08:21:49.098916,4006,ReqP2,
2026-02-15 08:21:50.316700,4007,ReqP2,NACK,
2026-02-15 08:21:51.533731,4008,ReqP2,NACK,
2026-02-15 08:21:52.639359,4009,...P950...
2026-02-15 08:21:52.750966,4010,ReqP3,
2026-02-15 08:21:53.968472,4011,ReqP3,NACK,
2026-02-15 08:21:55.186073,4012,ReqP3,NACK,
2026-02-15 08:21:56.291209,4013,...P951...
2026-02-15 08:21:56.387680,4014,ReqP4,
2026-02-15 08:21:57.620872,4015,ReqP4,NACK,
2026-02-15 08:21:58.822300,4016,ReqP4,NACK,
2026-02-15 08:21:59.863390,4017,4,N4 1.01
2026-02-15 08:21:59.895477,4018,ACKP4,
2026-02-15 08:21:59.912119,4019,...P952...
2026-02-15 08:22:00.007422,4020,ReqP1,
2026-02-15 08:22:01.225225,4021,ReqP1,NACK,
2026-02-15 08:22:02.426637,4022,ReqP1,NACK,
2026-02-15 08:22:03.547777,4023,...P953...
2026-02-15 08:22:03.643809,4024,ReqP2,
2026-02-15 08:22:03.788118,4025,2,N2 1.00
2026-02-15 08:22:04.669124,4026,ACKP2,
2026-02-15 08:22:04.690791,4027,...P954...
2026-02-15 08:22:04.781105,4028,ReqP3,
2026-02-15 08:22:04.909283,4029,3,N3 1.01
2026-02-15 08:22:05.790369,4030,ACKP3,
2026-02-15 08:22:05.810084,4031,...P955...
2026-02-15 08:22:05.902463,4032,ReqP4,
2026-02-15 08:22:07.119752,4033,ReqP4,NACK,
2026-02-15 08:22:08.337041,4034,ReqP4,NACK,
2026-02-15 08:22:09.442488,4035,...P956...
2026-02-15 08:22:09.554204,4036,ReqP1,
2026-02-15 08:22:10.771679,4037,ReqP1,NACK,
2026-02-15 08:22:11.989056,4038,ReqP1,NACK,
2026-02-15 08:22:13.094608,4039,...P957...
2026-02-15 08:22:13.190877,4040,ReqP2,
2026-02-15 08:22:14.408012,4041,ReqP2,NACK,
2026-02-15 08:22:15.625429,4042,ReqP2,NACK,
2026-02-15 08:22:16.746547,4043,...P958...
2026-02-15 08:22:16.842922,4044,ReqP3,
2026-02-15 08:22:18.060138,4045,ReqP3,NACK,
2026-02-15 08:22:19.278709,4046,ReqP3,NACK,
2026-02-15 08:22:20.382764,4047,...P959...
2026-02-15 08:22:20.494843,4048,ReqP4,
2026-02-15 08:22:20.638836,4049,4,N4 1.09
2026-02-15 08:22:21.519786,4050,ACKP4,
2026-02-15 08:22:21.538605,4051,...P960...
2026-02-15 08:22:21.615989,4052,ReqP1,
2026-02-15 08:22:22.849211,4053,ReqP1,NACK,
2026-02-15 08:22:24.050656,4054,ReqP1,NACK,
2026-02-15 08:22:25.156031,4055,...P961...
2026-02-15 08:22:25.268384,4056,ReqP2,
2026-02-15 08:22:25.412315,4057,2,N2 1.08
2026-02-15 08:22:26.389708,4058,ReqP2,NACK,
2026-02-15 08:22:27.430560,4059,2,N3 1.09
2026-02-15 08:22:27.494710,4060,ACKP2,
2026-02-15 08:22:27.511603,4061,...P962...
2026-02-15 08:22:27.558828,4062,ReqP3,
2026-02-15 08:22:28.776230,4063,ReqP3,NACK,
2026-02-15 08:22:29.993591,4064,ReqP3,NACK,
2026-02-15 08:22:31.099285,4065,...P963...
2026-02-15 08:22:31.211069,4066,ReqP4,
2026-02-15 08:22:32.428658,4067,ReqP4,NACK,
2026-02-15 08:22:33.645826,4068,ReqP4,NACK,
2026-02-15 08:22:34.751084,4069,...P964...
2026-02-15 08:22:34.863070,4070,ReqP1,
2026-02-15 08:22:36.080530,4071,ReqP1,NACK,
2026-02-15 08:22:37.282046,4072,ReqP1,NACK,
2026-02-15 08:22:38.403164,4073,...P965...
2026-02-15 08:22:38.499412,4074,ReqP2,
2026-02-15 08:22:39.716839,4075,ReqP2,NACK,
2026-02-15 08:22:40.934005,4076,ReqP2,NACK,
2026-02-15 08:22:42.055351,4077,...P966...
2026-02-15 08:22:42.151557,4078,ReqP3,
2026-02-15 08:22:43.368985,4079,ReqP3,NACK,
2026-02-15 08:22:44.586321,4080,ReqP3,NACK,
2026-02-15 08:22:45.691686,4081,...P967...
2026-02-15 08:22:45.803853,4082,ReqP4,
2026-02-15 08:22:45.932023,4083,4,N4 1.36
2026-02-15 08:22:46.925045,4084,ReqP4,NACK,
2026-02-15 08:22:47.950364,4085,4,N2 1.16
2026-02-15 08:22:47.968940,4086,4,N3 1.11
2026-02-15 08:22:48.046450,4087,ReqP4,NACK,
2026-02-15 08:22:49.007241,4088,...P968...
2026-02-15 08:22:49.103428,4089,ReqP1,
2026-02-15 08:22:50.321045,4090,ReqP1,NACK,
2026-02-15 08:22:51.538458,4091,ReqP1,NACK,
2026-02-15 08:22:52.643536,4092,...P969...
2026-02-15 08:22:52.755371,4093,ReqP2,
2026-02-15 08:22:53.972979,4094,ReqP2,NACK,
2026-02-15 08:22:55.190744,4095,ReqP2,NACK,
2026-02-15 08:22:56.295713,4096,...P970...
2026-02-15 08:22:56.407565,4097,ReqP3,
2026-02-15 08:22:57.625318,4098,ReqP3,NACK,
2026-02-15 08:22:58.826492,4099,ReqP3,NACK,
2026-02-15 08:22:59.947958,4100,...P971...
2026-02-15 08:23:00.043892,4101,ReqP4,
2026-02-15 08:23:00.187989,4102,4,N4 1.07
2026-02-15 08:23:01.069034,4103,ACKP4,
2026-02-15 08:23:01.087762,4104,...P972...
2026-02-15 08:23:01.181144,4105,ReqP1,
2026-02-15 08:23:02.398623,4106,ReqP1,NACK,
2026-02-15 08:23:03.599930,4107,ReqP1,NACK,
2026-02-15 08:23:04.721152,4108,...P973...
2026-02-15 08:23:04.817394,4109,ReqP2,
2026-02-15 08:23:04.961631,4110,2,N2 1.06
2026-02-15 08:23:05.842652,4111,ACKP2,
2026-02-15 08:23:05.863899,4112,...P974...
2026-02-15 08:23:05.954658,4113,ReqP3,
2026-02-15 08:23:06.082842,4114,3,N3 1.06
2026-02-15 08:23:06.964013,4115,ACKP3,
2026-02-15 08:23:06.987611,4116,...P975...
2026-02-15 08:23:07.076013,4117,ReqP4,
2026-02-15 08:23:08.293896,4118,ReqP4,NACK,
2026-02-15 08:23:09.510959,4119,ReqP4,NACK,
2026-02-15 08:23:10.616284,4120,...P976...
2026-02-15 08:23:10.728490,4121,ReqP1,
2026-02-15 08:23:11.945813,4122,ReqP1,NACK,
2026-02-15 08:23:13.163134,4123,ReqP1,NACK,
2026-02-15 08:23:14.268464,4124,...P977...
2026-02-15 08:23:14.380475,4125,ReqP2,
2026-02-15 08:23:15.597885,4126,ReqP2,NACK,
2026-02-15 08:23:16.799490,4127,ReqP2,NACK,
2026-02-15 08:23:17.920461,4128,...P978...
2026-02-15 08:23:18.016536,4129,ReqP3,
2026-02-15 08:23:19.234379,4130,ReqP3,NACK,
2026-02-15 08:23:20.451287,4131,ReqP3,NACK,
2026-02-15 08:23:21.556731,4132,...P979...
2026-02-15 08:23:21.669014,4133,ReqP4,
2026-02-15 08:23:21.812795,4134,4,N4 1.15
2026-02-15 08:23:22.693801,4135,ACKP4,
2026-02-15 08:23:22.711832,4136,...P980...
2026-02-15 08:23:22.790040,4137,ReqP1,
2026-02-15 08:23:24.007515,4138,ReqP1,NACK,
2026-02-15 08:23:25.224969,4139,ReqP1,NACK,
2026-02-15 08:23:26.346129,4140,...P981...
2026-02-15 08:23:26.442221,4141,ReqP2,
2026-02-15 08:23:26.586690,4142,2,N2 1.14
2026-02-15 08:23:27.563368,4143,ReqP2,NACK,
2026-02-15 08:23:28.604578,4144,2,N3 1.14
2026-02-15 08:23:28.668704,4145,ReqP2,NACK,
2026-02-15 08:23:29.741847,4146,...P982...
2026-02-15 08:23:29.854222,4147,ReqP3,
2026-02-15 08:23:31.071389,4148,ReqP3,NACK,
2026-02-15 08:23:32.272940,4149,ReqP3,NACK,
2026-02-15 08:23:33.394073,4150,...P983...
2026-02-15 08:23:33.490209,4151,ReqP4,
2026-02-15 08:23:34.707580,4152,ReqP4,NACK,
2026-02-15 08:23:35.925539,4153,ReqP4,NACK,
2026-02-15 08:23:37.046308,4154,...P984...
2026-02-15 08:23:37.142494,4155,ReqP1,
2026-02-15 08:23:38.360096,4156,ReqP1,NACK,
2026-02-15 08:23:39.577527,4157,ReqP1,NACK,
2026-02-15 08:23:40.682736,4158,...P985...
2026-02-15 08:23:40.794717,4159,ReqP2,
2026-02-15 08:23:42.012106,4160,ReqP2,NACK,
2026-02-15 08:23:43.229407,4161,ReqP2,NACK,
2026-02-15 08:23:44.334824,4162,...P986...
2026-02-15 08:23:44.430966,4163,ReqP3,
2026-02-15 08:23:45.648294,4164,ReqP3,NACK,
2026-02-15 08:23:46.689604,4165,3,N3 1.04
2026-02-15 08:23:46.721348,4166,ACKP3,
2026-02-15 08:23:46.737270,4167,...P987...
2026-02-15 08:23:46.833633,4168,ReqP4,
2026-02-15 08:23:46.977531,4169,4,N4 1.41
2026-02-15 08:23:47.858808,4170,ACKP4,
2026-02-15 08:23:47.882472,4171,...P988...
2026-02-15 08:23:47.954713,4172,ReqP1,
2026-02-15 08:23:48.098903,4173,1,N1 10.41
2026-02-15 08:23:48.979882,4174,ACKP1,
2026-02-15 08:23:48.997982,4175,...P989...
2026-02-15 08:23:49.092068,4176,ReqP2,
2026-02-15 08:23:49.236096,4177,2,N2 1.27
2026-02-15 08:23:50.117158,4178,ACKP2,
2026-02-15 08:23:50.135226,4179,...P990...
2026-02-15 08:23:50.213442,4180,ReqP3,
2026-02-15 08:23:51.430908,4181,ReqP3,NACK,
2026-02-15 08:23:52.648315,4182,ReqP3,NACK,
2026-02-15 08:23:53.753849,4183,...P991...
2026-02-15 08:23:53.865572,4184,ReqP4,
2026-02-15 08:23:55.083164,4185,ReqP4,NACK,
2026-02-15 08:23:56.300454,4186,ReqP4,NACK,
2026-02-15 08:23:57.405677,4187,...P992...
2026-02-15 08:23:57.517888,4188,ReqP1,
2026-02-15 08:23:58.735108,4189,ReqP1,NACK,
2026-02-15 08:23:59.936720,4190,ReqP1,NACK,
2026-02-15 08:24:01.058040,4191,...P993...
2026-02-15 08:24:01.154398,4192,ReqP2,
2026-02-15 08:24:02.371667,4193,ReqP2,NACK,
2026-02-15 08:24:03.588747,4194,ReqP2,NACK,
2026-02-15 08:24:04.693856,4195,...P994...
2026-02-15 08:24:04.805977,4196,ReqP3,
2026-02-15 08:24:04.950422,4197,3,N3 1.00
2026-02-15 08:24:05.831109,4198,ACKP3,
2026-02-15 08:24:05.850394,4199,...P995...
2026-02-15 08:24:05.927491,4200,ReqP4,
2026-02-15 08:24:06.071653,4201,4,N4 1.36
2026-02-15 08:24:07.048840,4202,ReqP4,NACK,
2026-02-15 08:24:08.089935,4203,4,N2 1.16
2026-02-15 08:24:08.137941,4204,ReqP4,NACK,
2026-02-15 08:24:09.243241,4205,...P996...
2026-02-15 08:24:09.339357,4206,ReqP1,
2026-02-15 08:24:09.483612,4207,1,N1 10.48
2026-02-15 08:24:10.364404,4208,ACKP1,
2026-02-15 08:24:10.382146,4209,...P997...
2026-02-15 08:24:10.476608,4210,ReqP2,
2026-02-15 08:24:11.693773,4211,ReqP2,NACK,
2026-02-15 08:24:12.911147,4212,ReqP2,NACK,
2026-02-15 08:24:14.016297,4213,...P998...
2026-02-15 08:24:14.128495,4214,ReqP3,
2026-02-15 08:24:15.345649,4215,ReqP3,NACK,
2026-02-15 08:24:16.546909,4216,ReqP3,NACK,
2026-02-15 08:24:17.668191,4217,...P999...
2026-02-15 08:24:17.764294,4218,ReqP4,
2026-02-15 08:24:18.981914,4219,ReqP4,NACK,
2026-02-15 08:24:20.022938,4220,4,N4 1.01
2026-02-15 08:24:20.087001,4221,ACKP4,
2026-02-15 08:24:20.103946,4222,...P1000...
2026-02-15 08:24:20.167022,4223,ReqP1,
2026-02-15 08:24:21.384813,4224,ReqP1,NACK,
2026-02-15 08:24:22.586042,4225,ReqP1,NACK,
2026-02-15 08:24:23.707546,4226,...P1001...
2026-02-15 08:24:23.803704,4227,ReqP2,
2026-02-15 08:24:25.036727,4228,ReqP2,NACK,
2026-02-15 08:24:26.061743,4229,2,N2 1.06
2026-02-15 08:24:26.109762,4230,ACKP2,
2026-02-15 08:24:26.126488,4231,...P1002...
2026-02-15 08:24:26.205825,4232,ReqP3,
2026-02-15 08:24:26.350075,4233,3,N3 1.07
2026-02-15 08:24:27.230958,4234,ACKP3,
2026-02-15 08:24:27.248974,4235,...P1003...
2026-02-15 08:24:27.343068,4236,ReqP4,
2026-02-15 08:24:28.560500,4237,ReqP4,NACK,
2026-02-15 08:24:29.761974,4238,ReqP4,NACK,
2026-02-15 08:24:30.883197,4239,...P1004...
2026-02-15 08:24:30.979315,4240,ReqP1,
2026-02-15 08:24:32.196711,4241,ReqP1,NACK,
2026-02-15 08:24:33.414295,4242,ReqP1,NACK,
2026-02-15 08:24:34.535446,4243,...P1005...
2026-02-15 08:24:34.631730,4244,ReqP2,
2026-02-15 08:24:35.849157,4245,ReqP2,NACK,
2026-02-15 08:24:37.066462,4246,ReqP2,NACK,
2026-02-15 08:24:38.172232,4247,...P1006...
2026-02-15 08:24:38.284362,4248,ReqP3,
2026-02-15 08:24:39.502179,4249,ReqP3,NACK,
2026-02-15 08:24:40.718967,4250,ReqP3,NACK,
2026-02-15 08:24:41.824105,4251,...P1007...
2026-02-15 08:24:41.920631,4252,ReqP4,
2026-02-15 08:24:42.065284,4253,4,N4 1.16
2026-02-15 08:24:42.946201,4254,ACKP4,
2026-02-15 08:24:42.970258,4255,...P1008...
2026-02-15 08:24:43.058148,4256,ReqP1,
2026-02-15 08:24:44.275817,4257,ReqP1,NACK,
2026-02-15 08:24:45.493051,4258,ReqP1,NACK,
2026-02-15 08:24:46.597688,4259,...P1009...
2026-02-15 08:24:46.710581,4260,ReqP2,
2026-02-15 08:24:46.855341,4261,2,N2 1.14
2026-02-15 08:24:47.734862,4262,ACKP2,
2026-02-15 08:24:47.753429,4263,...P1010...
2026-02-15 08:24:47.831089,4264,ReqP3,
2026-02-15 08:24:47.975617,4265,3,N3 1.15
2026-02-15 08:24:48.857426,4266,ACKP3,
2026-02-15 08:24:48.879481,4267,...P1011...
2026-02-15 08:24:48.969162,4268,ReqP4,
2026-02-15 08:24:50.186135,4269,ReqP4,NACK,
2026-02-15 08:24:51.403707,4270,ReqP4,NACK,
2026-02-15 08:24:52.508419,4271,...P1012...
2026-02-15 08:24:52.621668,4272,ReqP1,
2026-02-15 08:24:53.837973,4273,ReqP1,NACK,
2026-02-15 08:24:55.040919,4274,ReqP1,NACK,
2026-02-15 08:24:56.161166,4275,...P1013...
2026-02-15 08:24:56.257998,4276,ReqP2,
2026-02-15 08:24:57.474042,4277,ReqP2,NACK,
2026-02-15 08:24:58.691198,4278,ReqP2,NACK,
2026-02-15 08:24:59.812445,4279,...P1014...
2026-02-15 08:24:59.910987,4280,ReqP3,
2026-02-15 08:25:01.125988,4281,ReqP3,NACK,
2026-02-15 08:25:02.343900,4282,ReqP3,NACK,
2026-02-15 08:25:03.449035,4283,...P1015...
2026-02-15 08:25:03.561592,4284,ReqP4,
2026-02-15 08:25:03.704914,4285,4,N4 1.24
2026-02-15 08:25:04.585946,4286,ACKP4,
2026-02-15 08:25:04.606568,4287,...P1016...
2026-02-15 08:25:04.682363,4288,ReqP1,
2026-02-15 08:25:05.899152,4289,ReqP1,NACK,
2026-02-15 08:25:07.118047,4290,ReqP1,NACK,
2026-02-15 08:25:08.237873,4291,...P1017...
2026-02-15 08:25:08.333849,4292,ReqP2,
2026-02-15 08:25:08.478817,4293,2,N2 1.22
2026-02-15 08:25:09.359080,4294,ACKP2,
2026-02-15 08:25:09.377535,4295,...P1018...
2026-02-15 08:25:09.471998,4296,ReqP3,
2026-02-15 08:25:09.601919,4297,3,N3 1.23
2026-02-15 08:25:10.480303,4298,ACKP3,
2026-02-15 08:25:10.499251,4299,...P1019...
2026-02-15 08:25:10.592297,4300,ReqP4,
2026-02-15 08:25:11.809879,4301,ReqP4,NACK,
2026-02-15 08:25:13.028515,4302,ReqP4,NACK,
2026-02-15 08:25:14.133928,4303,...P1020...
2026-02-15 08:25:14.244433,4304,ReqP1,
2026-02-15 08:25:15.462236,4305,ReqP1,NACK,
2026-02-15 08:25:16.679850,4306,ReqP1,NACK,
2026-02-15 08:25:17.787973,4307,...P1021...
2026-02-15 08:25:17.897828,4308,ReqP2,
2026-02-15 08:25:19.114616,4309,ReqP2,NACK,
2026-02-15 08:25:20.331726,4310,ReqP2,NACK,
2026-02-15 08:25:21.436914,4311,...P1022...
2026-02-15 08:25:21.532871,4312,ReqP3,
2026-02-15 08:25:22.766838,4313,ReqP3,NACK,
2026-02-15 08:25:23.968687,4314,ReqP3,NACK,
2026-02-15 08:25:25.089160,4315,...P1023...
2026-02-15 08:25:25.187369,4316,ReqP4,
2026-02-15 08:25:25.330365,4317,4,N4 1.32
2026-02-15 08:25:26.306887,4318,ReqP4,NACK,
2026-02-15 08:25:27.348463,4319,4,N3 1.07
2026-02-15 08:25:27.395925,4320,4,N2 1.12
2026-02-15 08:25:27.444303,4321,ACKP4,
2026-02-15 08:25:27.468439,4322,...P1024...
2026-02-15 08:25:27.524173,4323,ReqP1,
2026-02-15 08:25:27.669520,4324,1,N1 13.38
2026-02-15 08:25:28.438534,4325,ACKP1,
2026-02-15 08:25:28.460153,4326,...P1025...
2026-02-15 08:25:28.550747,4327,ReqP2,
2026-02-15 08:25:29.770893,4328,ReqP2,NACK,
2026-02-15 08:25:30.985491,4329,ReqP2,NACK,
2026-02-15 08:25:32.089191,4330,...P1026...
2026-02-15 08:25:32.201986,4331,ReqP3,
2026-02-15 08:25:33.418672,4332,ReqP3,NACK,
